ticker,company_name,sector,sub_sector,source_name
TSM,Taiwan Semiconductor,Deep Tech / Hardware,Semiconductors,AIQ
TSM,Taiwan Semiconductor,Deep Tech / Hardware,Semiconductors,ARKK
TTAN,Servicetitan,Enterprise Software,Vertical SaaS,IPO
TTAN,Servicetitan,Enterprise Software,Vertical SaaS,WCLD
TTAN,Servicetitan  ,Enterprise Software,Vertical SaaS,SKYY
TTD,Trade Desk,AdTech / MarTech,AdTech,AIQ
TTD,Trade Desk,AdTech / MarTech,AdTech,ARKK
TTD,Trade Desk,AdTech / MarTech,AdTech,SKYY
TWLO,Twilio,Enterprise Software,CPaaS (API Economy),AIQ
TWLO,Twilio,Enterprise Software,CPaaS (API Economy),WCLD
TWLO,Twilio  ,Enterprise Software,CPaaS (API Economy),SKYY
TWST,Twist Bioscience,Digital Health,Biotech Platform,ARKK
TXG,10X Genomics,Digital Health,Biotech Platform,ARKK
TXN,Texas Instrument,Deep Tech / Hardware,Semiconductors,SOXX
UBER,Uber Technologies,E-commerce,Marketplace,AIQ
ULS,Ul Solutions,Unclassified,Unclassified,IPO
UMC,United Micro Electronics,Deep Tech / Hardware,Semiconductors,SOXX
UPST,Upstart Holdings,FinTech,Lending,FINX
VCYT,Veracyte,Digital Health,Biotech Platform,ARKK
VEEV,Veeva Systems,Enterprise Software,Vertical SaaS,WCLD
VEEV,Veeva Systems  ,Enterprise Software,Vertical SaaS,SKYY
VERX,Vertex,Enterprise Software,Vertical SaaS,FINX
VG,Venture Global,Unclassified,Unclassified,IPO
VIK,Viking Holdings,Unclassified,Unclassified,IPO
VIRT,Virtu Financial,FinTech,Capital Markets Tech,FINX
VRNS,Varonis Systems,Enterprise Software,Cybersecurity,HACK
VRNS,Varonis Systems ,Enterprise Software,Cybersecurity,CIBR
VRNT,Verint Systems,Enterprise Software,Business Apps,AIQ
WDAY,Workday,Enterprise Software,HR Tech,AIQ
WDAY,Workday ,Enterprise Software,HR Tech,WCLD
WDAY,Workday  ,Enterprise Software,HR Tech,SKYY
WEAV,Weave Communications,Enterprise Software,Vertical SaaS,WCLD
WGS,Genedx Holdings,Digital Health,Biotech Platform,ARKK
WISE.L,Wise Plc,FinTech,Payments,FINX
WIX,Wix.Com,E-commerce,E-commerce Infrastructure,AIQ
WIX,Wix.Com,E-commerce,E-commerce Infrastructure,WCLD
WIX,Wix.Com,E-commerce,E-commerce Infrastructure,SKYY
WK,Workiva ,Enterprise Software,Business Apps,WCLD
WK,Workiva,Enterprise Software,Business Apps,SKYY
WKL.AS,Wolters Kluwer,Enterprise Software,Vertical SaaS,AIQ
WRD,Weride,Deep Tech / Hardware,Robotics,AIQ
XRO.AX,Xero Ltd,FinTech,SMB FinTech,FINX
XYZ,Block ,FinTech,SMB FinTech,FINX
XYZ,Block,FinTech,SMB FinTech,ARKK
XYZ,Block,FinTech,SMB FinTech,ARKF
Z,Zillow Group,E-commerce,Marketplace,ARKF
ZBRA,Zebra Tech,Deep Tech / Hardware,Hardware,AIQ
ZETA,Zeta Global Holdings,AdTech / MarTech,MarTech,WCLD
ZIP.AX,Zip,FinTech,Lending,FINX
ZK,Zeekr Intelligent Technology,Deep Tech / Hardware,Robotics,IPO
ZM,Zoom Communications,Enterprise Software,Business Apps,SKYY
ZS,Zscaler,Enterprise Software,Infrastructure Security,AIQ
ZS,Zscaler ,Enterprise Software,Infrastructure Security,HACK
ZS,Zscaler ,Enterprise Software,Infrastructure Security,CIBR
ZS,Zscaler ,Enterprise Software,Infrastructure Security,WCLD
ZS,Zscaler ,Enterprise Software,Infrastructure Security,SKYY
